Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
Что такое auth (авторизация)?,Вид анимации,Вход — приложение понимает кто ты,Тип базы данных,Кнопка Поделиться,20,2
Метафора auth — это,Светофор,Облачный шкафчик email-номер пароль-ключик,Холодильник,Калькулятор,20,2
Главная ошибка с паролями,Слишком длинный пароль,Один и тот же пароль везде,Пароль из букв,Менять раз в год,20,2
Зачем нужен менеджер паролей?,Чтобы забыть пароли,Генерит разные и помнит за тебя,Чтобы замедлить вход,Чтобы показывать рекламу,20,2
Что даёт логин продукту?,Ничего,У каждого свой профиль и статистика,Удаляет данные,Делает медленнее,20,2
Без логина в игре рекорд,У каждого свой,Один общий на всех,Не сохраняется,Виден только маме,20,2
Что такое аналитика в продукте?,Игра внутри игры,Цифры как им пользуются,Способ оплаты,Цвет кнопки,20,2
Метафора аналитики — это,Дверной звонок,Приборная панель машины,Зеркало,Будильник,20,2
Какой аргумент сильнее на Demo Day?,Я сделал игру,В неё сыграли 40 раз игрок возвращается,Она красивая,Я старался,20,2
Использовать AI для всего — почему риск?,AI обидится,Перестаёшь думать сам мозг слабеет,Это незаконно,AI станет умнее тебя,20,2
